Unnamed: 0,Product_code,ImageUrl,brand
14108,4303133b-b249-4966-b082-a14b1b62599f,https://images.konnectbox.in/konnectbox/3127fe58-d72c-4b24-9c0e-9fe6ada3621a/PRODUCT/1656487465281.JPG,uva
14109,b30c2fd3-4b54-40ab-bcd2-9238a18caa88,https://images.konnectbox.in/konnectbox/23585597-1a0d-40b8-ba30-b0202db7f061/PRODUCT/1656487486658.JPG,uva
14110,5083dc03-c5e8-473f-a9f5-f074ae933851,https://images.konnectbox.in/konnectbox/7cd1f3eb-82b8-4730-a3dd-1e7c856993af/PRODUCT/1656487510280.JPG,uva
14111,f288c48f-50e6-40f7-9962-922761c2b2f4,https://images.konnectbox.in/konnectbox/baf9b454-bdcc-4e2f-bde2-557d8b57f681/PRODUCT/1656487534321.JPG,uva
14112,a81c52d7-abce-43cd-88cd-bc63fa12b047,https://images.konnectbox.in/konnectbox/bc633c0c-b62e-4cd3-b8fd-455ff7aff6db/PRODUCT/1656487556372.JPG,uva
14113,c0182b37-20ae-4c46-aa10-1a49de4d432b,https://images.konnectbox.in/konnectbox/abea9a46-5511-478a-9c18-adc3e352d9c3/PRODUCT/1656487580017.JPG,uva
14114,b6ca8c2d-f34c-4b4a-ab0c-3e394c9750a6,https://images.konnectbox.in/konnectbox/92a551af-f40a-4a84-93b8-5715d8012e0e/PRODUCT/1656487605984.JPG,uva
14115,80c1179a-d1de-497c-b2f8-c6005d8d5941,https://images.konnectbox.in/konnectbox/b5b5022a-fbbf-4fcc-bbc3-9510d610b0f1/PRODUCT/1656487628497.JPG,uva
14116,851bd654-9c30-4460-9db8-a25795c8b56b,https://images.konnectbox.in/konnectbox/18555327-21d1-48d9-9733-134aeac92079/PRODUCT/1656487649711.JPG,uva
14117,67d820d6-42ce-4d5c-83e7-0aeb4048733b,https://images.konnectbox.in/konnectbox/4bfd4321-b6a0-4e5e-b957-13030568f57a/PRODUCT/1656487670464.JPG,uva
14118,bba739b2-125e-4536-8bd6-aa95ad4973e6,https://images.konnectbox.in/konnectbox/60a76dba-7e50-4cd8-acce-8fad1969a5ca/PRODUCT/1656487694531.JPG,uva
14119,62d01a0d-4a46-4fdb-a478-70ac48f118ad,https://images.konnectbox.in/konnectbox/d93cb381-625e-4772-b712-bc8c52544563/PRODUCT/1656487718220.JPG,uva
14120,896af165-09f3-47bd-aa21-24011864becb,https://images.konnectbox.in/konnectbox/6b5005ad-9110-4d4c-9559-0e8aecbe3884/PRODUCT/1656487741889.JPG,uva
14121,3d2d8314-557d-4acb-b143-fe7bce0a0cb6,https://images.konnectbox.in/konnectbox/9f5a0850-951d-44cd-98ba-51c8d633cfef/PRODUCT/1656487762962.JPG,uva
14122,90aafaa8-f031-4f4b-b88f-728df1808164,https://images.konnectbox.in/konnectbox/c51415ab-5866-4582-90ed-3aafad8a42a4/PRODUCT/1656487783538.JPG,uva
14123,3755894b-f6ec-4121-9099-904a5c52b764,https://images.konnectbox.in/konnectbox/48ef02b0-a73a-4eeb-9cd3-e667a1efecbf/PRODUCT/1656487804260.JPG,uva
14124,7accf711-18c8-4de3-b5aa-e1f74a49e09e,https://images.konnectbox.in/konnectbox/e9ed6713-78af-4bbc-adec-645ed7a6fec2/PRODUCT/1656487829716.JPG,uva
14125,a6ee4c89-cac2-4a8d-914d-c4f6f0f4db46,https://images.konnectbox.in/konnectbox/ae67f28d-cb73-46c5-9b80-345af049b20d/PRODUCT/1656487855975.JPG,uva
14126,ea0041ab-6c82-44ca-a69b-85a7bfc9d526,https://images.konnectbox.in/konnectbox/ef38d8de-8f4d-48c2-accc-61f22d754b21/PRODUCT/1656487881008.JPG,uva
14127,48d81304-3044-478c-a3a9-68d2d3f50990,https://images.konnectbox.in/konnectbox/76bcb2c8-8d7b-4614-8e64-797814de261f/PRODUCT/1656487906516.JPG,uva
14128,70585e67-1982-4e7d-8e0b-f450f92d2806,https://images.konnectbox.in/konnectbox/fae9f464-017a-41d4-8a8e-c88b12dae2fc/PRODUCT/1656487931135.JPG,uva
14129,b762634d-423c-4bc7-9858-cfa16ca6f1b4,https://images.konnectbox.in/konnectbox/a94e628f-90fd-48b6-bada-284390d35510/PRODUCT/1656487952471.JPG,uva
14130,4c642da4-c2a8-4d54-9f76-f1e48f17ebfd,https://images.konnectbox.in/konnectbox/310b9d4f-fbf3-4622-b8de-5dd04cdc3827/PRODUCT/1656487973411.JPG,uva
14131,df05d5a7-6a2d-4e71-b8d7-5543e225973c,https://images.konnectbox.in/konnectbox/a68c8182-16c2-4fe3-b0bf-081674b3f983/PRODUCT/1656487995728.JPG,uva
14132,1d9e71e6-42f8-485d-9de2-61a52d585c56,https://images.konnectbox.in/konnectbox/a89cde0b-3cae-4a6f-95ed-4847fd15c0d4/PRODUCT/1656488017842.JPG,uva
14133,bf1452b7-3f1e-4eb3-a351-0c094cf89c8a,https://images.konnectbox.in/konnectbox/b1cd8fd4-dafc-4132-bc91-0b39bbd5ed1b/PRODUCT/1656488038056.JPG,uva
14134,ed999421-a143-4c15-aaef-2ea751a24113,https://images.konnectbox.in/konnectbox/79dc9ca9-43e2-4b33-bae4-c7ba7341711f/PRODUCT/1656488103695.JPG,uva
14135,4b5d29a5-6876-48b6-a334-c12b91e816d2,https://images.konnectbox.in/konnectbox/f9873687-d97f-43dd-be53-3d1a1d9865b5/PRODUCT/1656488125445.JPG,uva
14136,359f8e74-81aa-419b-a488-c0c4d0d9633b,https://images.konnectbox.in/konnectbox/875699ea-dc10-4e86-ad12-65280d27c427/PRODUCT/1656488148149.JPG,uva
14137,896d525b-fb67-4bd9-aa23-d5f041dd6946,https://images.konnectbox.in/konnectbox/77154ab2-bdab-4d1f-b4e3-9d0252914a32/PRODUCT/1656488171649.JPG,uva
14138,3d3c7427-93d9-4796-9086-f55db190b3ce,https://images.konnectbox.in/konnectbox/e8796706-06d0-4061-8fd6-ffdcac9ba306/PRODUCT/1656488195818.JPG,uva
14139,fe2b844e-1452-4acf-a44a-abb7c300210f,https://images.konnectbox.in/konnectbox/f9a36264-ff56-4ba2-8c2d-e6065e48f99a/PRODUCT/1656488217368.JPG,uva
14140,9ef86355-3fdb-47e4-96ff-7325b9454353,https://images.konnectbox.in/konnectbox/e898175e-7234-4cca-a9d0-c53019af83d8/PRODUCT/1656488239166.JPG,uva
14141,dfcaa539-c6ab-4424-b606-1d1494ec23e6,https://images.konnectbox.in/konnectbox/04e1afc9-a5f6-43f9-9414-359d57c064b7/PRODUCT/1656488260654.JPG,uva
14142,dc84b86f-1b26-49f8-871d-81e14013c642,https://images.konnectbox.in/konnectbox/0d40fb3b-6c38-4fce-8971-82a4d6b7badd/PRODUCT/1656488282696.JPG,uva
14143,ad48aa91-c08f-4244-b21b-175add015ceb,https://images.konnectbox.in/konnectbox/f40fd510-d771-454c-a979-38e74ca77e8c/PRODUCT/1656488306755.JPG,uva
14144,22453860-ba4a-4bef-89f3-19c2014f322e,https://images.konnectbox.in/konnectbox/83e927f0-e9c3-4123-be91-fbb08ca8dba9/PRODUCT/1656488332467.JPG,uva
14145,466ac4fc-d722-4552-92b1-d389f9e4a064,https://images.konnectbox.in/konnectbox/053de489-56aa-418f-a801-737e9811a1d7/PRODUCT/1656488358075.JPG,uva
14146,c4c53175-9124-4533-8085-60c6ec43a197,https://images.konnectbox.in/konnectbox/4d29295f-bfe2-4f9c-9bd1-6c337aafd852/PRODUCT/1656488383145.JPG,uva
14147,df1027b2-ebcd-4295-923c-e842fb940c61,https://images.konnectbox.in/konnectbox/ed85de3a-887b-45ee-98ec-251974e5c534/PRODUCT/1656488408363.JPG,uva
14148,d3be5183-1b61-4b1e-90b0-149dd82d6847,https://images.konnectbox.in/konnectbox/5ce3912a-252e-45b3-8237-8a2632d3e8b9/PRODUCT/1656488432292.JPG,uva
14149,75e4cfa8-62ab-4933-a96b-86f98f54b246,https://images.konnectbox.in/konnectbox/865e4a6f-4df5-43a8-b0ec-d26bfa721702/PRODUCT/1656488455172.JPG,uva
14150,67e7e3fc-7186-4af3-88ce-de5747add756,https://images.konnectbox.in/konnectbox/4fbcbb9f-3c70-4232-a315-5849f54c2396/PRODUCT/1656488477877.JPG,uva
14151,ba730bda-b201-4071-9df3-c2005b64f66a,https://images.konnectbox.in/konnectbox/775aab48-616b-4215-93aa-ddeeac063161/PRODUCT/1656488499247.JPG,uva
14152,14c56b99-248c-4555-9747-3991051b508d,https://images.konnectbox.in/konnectbox/609073d0-6a78-4103-b76d-3bfc494a8e92/PRODUCT/1656488678746.JPG,uva
14153,3e1a54c4-80dd-415d-a71a-82fb59219324,https://images.konnectbox.in/konnectbox/91a8fd0d-0174-4248-9300-96524aa633b7/PRODUCT/1656488700218.JPG,uva
14154,b44eff2a-5ef4-46aa-8a6c-70c17345f02c,https://images.konnectbox.in/konnectbox/60f02004-1753-43a6-870d-9f218a2527e4/PRODUCT/1656488721641.JPG,uva
14155,66ee53bd-2fbc-4ed3-b5df-a77bc918b623,https://images.konnectbox.in/konnectbox/769c9083-946a-4297-bbf0-ad92a20b44c0/PRODUCT/1656488742559.JPG,uva
14156,f8492ba9-02a3-4841-b3c9-63eac2942966,https://images.konnectbox.in/konnectbox/3f2c97ca-9964-4588-8778-e6d8049df96a/PRODUCT/1656488765372.JPG,uva
14157,8b635994-61d8-4e74-9a31-46ae23c9051f,https://images.konnectbox.in/konnectbox/ebece536-2427-4f64-87ec-4452a690b2f0/PRODUCT/1656488785970.JPG,uva
14158,211a01df-4658-440a-942c-6246620e3d44,https://images.konnectbox.in/konnectbox/c5ce429a-9dc7-42ee-80f4-abc382277e92/PRODUCT/1656488807077.JPG,uva
14159,226c995c-a0ff-42c1-86cf-16714deecc70,https://images.konnectbox.in/konnectbox/5d047f3f-b5cf-4622-b7c4-223bf3e35108/PRODUCT/1656488827282.JPG,uva
14160,c6aa98fd-f9ab-4bb5-adaa-d4895eb6ef79,https://images.konnectbox.in/konnectbox/cd6b03c8-f600-40f9-9060-476706eaffd5/PRODUCT/1656488849332.JPG,uva
14161,7491aee2-b8e7-44ac-bdf5-8fe7279d9c95,https://images.konnectbox.in/konnectbox/769fff82-6f41-4b37-830c-d1668b14861a/PRODUCT/1656488870529.JPG,uva
14162,a47463f6-d0dd-4a89-8a7d-8d35ac81ae37,https://images.konnectbox.in/konnectbox/06421fda-3119-4e99-bd58-f59d343c78a3/PRODUCT/1656488892619.JPG,uva
14163,c17664b9-9cf7-4edb-bbc7-dd9c828c6cc5,https://images.konnectbox.in/konnectbox/37cb4635-a246-44f3-9522-9b3fcd12a28e/PRODUCT/1656488913961.JPG,uva
14164,6e357308-25b7-436e-9be9-90f2db88e02e,https://images.konnectbox.in/konnectbox/47a691a9-66c9-4094-a8dc-4e03f58a555d/PRODUCT/1656488937001.JPG,uva
14165,5a978614-ef1c-4ceb-8531-5c76c7e4860e,https://images.konnectbox.in/konnectbox/4198d6f1-727f-403b-8a08-82425258d896/PRODUCT/1656488962647.JPG,uva
14166,d1c260f0-6f12-425c-9257-76abe87e0173,https://images.konnectbox.in/konnectbox/a5dec5e3-fb08-462f-a297-686b2f1aee82/PRODUCT/1656488987139.JPG,uva
14167,89efeeac-9fad-4aa5-8400-bb3a929fb07c,https://images.konnectbox.in/konnectbox/4972fd31-4912-4f3b-9a42-03898dd964bb/PRODUCT/1656489010079.JPG,uva
14168,dba90fd0-c507-4bcd-8069-eaac2911bcd7,https://images.konnectbox.in/konnectbox/21b2ccfd-1ae5-4503-9804-f0be7cd65967/PRODUCT/1656489032655.JPG,uva
14169,4d51601c-c3eb-485e-9c5e-d88e9c91fa40,https://images.konnectbox.in/konnectbox/5659c1c4-a13c-44e9-bbe8-80ea1399d13e/PRODUCT/1656489056907.JPG,uva
14170,a376c1c5-bfee-4356-a01c-61c549182c5d,https://images.konnectbox.in/konnectbox/79b40985-c8c4-4546-ab84-c12cd2d197b0/PRODUCT/1656489081775.JPG,uva
14171,aa5fa0e1-d7c2-4306-ada7-93d3c363b770,https://images.konnectbox.in/konnectbox/20a36b9c-44e4-41c6-93c9-d5537d3d95ed/PRODUCT/1656489106065.JPG,uva
14172,08b813b9-1e2a-4078-854f-bbc92dbfde20,https://images.konnectbox.in/konnectbox/369c5559-f35f-4406-af2f-7ce823effde6/PRODUCT/1656489130949.JPG,uva
14173,45cd74cc-d70a-42e0-b0b2-6fb4753f5e7f,https://images.konnectbox.in/konnectbox/79a95f84-9eae-4c27-9069-506850324bd8/PRODUCT/1656489154943.JPG,uva
20798,ecfffd3a-84df-4b66-b4ff-138e7abc8f31,https://images.konnectbox.in/konnectbox/14b0a989-df14-4f4c-b858-ab5dbc6a7421/PRODUCT/1659159846503.JPG,uva
20799,97863592-a6e1-42ff-a799-79bbe1ce1b29,https://images.konnectbox.in/konnectbox/ae84ea8e-ff56-4cc6-822f-7ab11424a701/PRODUCT/1659159855343.JPG,uva
20800,57b968e3-c5ac-4504-ba99-1c8484d0be0d,https://images.konnectbox.in/konnectbox/73f3acc2-3425-4a28-a4d6-547f7c4d1f58/PRODUCT/1659159865598.JPG,uva
20801,08e7b1f3-023a-4978-9584-122791fbbebc,https://images.konnectbox.in/konnectbox/5b720059-7386-48c8-b5ba-ae84b1377d3a/PRODUCT/1659159874558.JPG,uva
20802,b1ed534b-cb63-4068-9aa7-52fd54a78d9e,https://images.konnectbox.in/konnectbox/f572eb56-9324-4ad0-bffe-e01279881c36/PRODUCT/1659159884331.JPG,uva
20803,d4c69d67-7bfb-460e-8e31-4a54a9fbbac3,https://images.konnectbox.in/konnectbox/883084cf-877f-4b04-a5de-73482f72955b/PRODUCT/1659159893113.JPG,uva
20804,6d214d77-7f48-435c-b393-7b4450afbab0,https://images.konnectbox.in/konnectbox/a64062e4-9ef0-4ac0-b0dd-54640b3a1ff3/PRODUCT/1659159903344.JPG,uva
20805,1e06d3c5-c728-4ea9-9423-36ddbcf3962c,https://images.konnectbox.in/konnectbox/a9e0a251-cec8-40f9-9fd1-95f8e2756531/PRODUCT/1659159915856.JPG,uva
20806,30cf19b5-b73d-483c-bd85-766843a32eac,https://images.konnectbox.in/konnectbox/7e45162d-d26d-4e50-9c27-be0e11546349/PRODUCT/1659159926995.JPG,uva
20807,0b121817-fcc3-498e-8b6a-2c62238db8b0,https://images.konnectbox.in/konnectbox/6006b1d1-caa6-4fe0-b040-9e326c15450d/PRODUCT/1659159937978.JPG,uva
20808,dd497418-dea4-4217-812e-e53f621623d7,https://images.konnectbox.in/konnectbox/aff778ba-ca36-431b-ac0f-24610aa748f8/PRODUCT/1659160142705.JPG,uva
20809,aa839532-2594-4b8f-9792-84ee5503b4f4,https://images.konnectbox.in/konnectbox/5476785e-7368-4f4c-b68d-cab8aafe48d8/PRODUCT/1659160146878.JPG,uva
20810,8a22e96a-19cb-4d32-882e-898d951b967a,https://images.konnectbox.in/konnectbox/771cf004-29c2-4852-b3ad-825883c798b7/PRODUCT/1659160155354.JPG,uva
20811,ec775975-0756-4de9-be2d-55b6da2402f8,https://images.konnectbox.in/konnectbox/5fe8a258-9aeb-4e8b-a607-7a7692ca31b9/PRODUCT/1659160163622.JPG,uva
20812,a2d1c277-1b9e-4df8-a130-eeb84b8d8d43,https://images.konnectbox.in/konnectbox/70f5390f-f679-4bc5-abad-fecdc500e4d7/PRODUCT/1659160153441.JPG,uva
20813,482d1d1a-198c-48cc-9831-f8a17ae4bad7,https://images.konnectbox.in/konnectbox/51e06531-7c0b-4a98-a033-3d06cdeb93e3/PRODUCT/1659160171854.JPG,uva
20814,20874b72-8522-4caa-98e0-95a54ccec444,https://images.konnectbox.in/konnectbox/e8dca81b-fd03-4dcf-be5b-af2c7dfa8372/PRODUCT/1659160162724.JPG,uva
20815,094c5b8d-3651-4592-ae17-3b7984247b8f,https://images.konnectbox.in/konnectbox/27df3e94-5727-4404-ba78-92f9676f991b/PRODUCT/1659160180129.JPG,uva
20816,b05f29ad-0ace-4f40-ba6c-effcb1f2087f,https://images.konnectbox.in/konnectbox/1d419ac2-72a6-4c87-97ff-1d16aeba2923/PRODUCT/1659160172095.JPG,uva
20817,65379d37-8fcf-41c1-93f3-251785ae2abd,https://images.konnectbox.in/konnectbox/63908272-2de5-4146-8a9b-2abf5f7fa6c4/PRODUCT/1659160180660.JPG,uva
20818,969795ff-8faf-4820-9ecc-ff5980458827,https://images.konnectbox.in/konnectbox/90898559-0485-4219-a98e-00a4d9ed404f/PRODUCT/1659160188682.JPG,uva
20819,a1856cc6-5bf4-4a14-a550-03c5f99ceb5c,https://images.konnectbox.in/konnectbox/b14e2429-2b18-43d2-b88b-154821c5e415/PRODUCT/1659160190424.JPG,uva
20820,5a66eeaa-6702-485a-8669-181d4a0a9f5a,https://images.konnectbox.in/konnectbox/0d920957-8408-487a-936a-3cb8ee67071d/PRODUCT/1659160197738.JPG,uva
20821,caab1658-cd5c-4093-84f3-2e0c27fb8b2a,https://images.konnectbox.in/konnectbox/e1a8d7e1-f282-46e6-a8fb-eb315ae4ec69/PRODUCT/1659160199651.JPG,uva
20822,623f36bb-297e-4041-88d1-37a8ab721a43,https://images.konnectbox.in/konnectbox/fb039d01-37f0-4e6f-bc45-8b921aea5753/PRODUCT/1659160206082.JPG,uva
20823,e99663ed-8d0d-4998-b286-50d4dfef1eac,https://images.konnectbox.in/konnectbox/1acd1fa0-c108-40fe-be70-70bed3ff170c/PRODUCT/1659160211014.JPG,uva
20824,7e30b29d-d7ca-499c-b38b-1d94c5e76dc2,https://images.konnectbox.in/konnectbox/4625f8a3-cd81-49e1-ba52-a7fb19078cc7/PRODUCT/1659160214291.JPG,uva
20825,cd67fad1-4889-4ac2-bb50-648dfc1e6e1e,https://images.konnectbox.in/konnectbox/b3dc48a5-ace9-4fae-a670-810f7dd270c5/PRODUCT/1659160221844.JPG,uva
20826,a56cb6bc-6de1-485b-a044-ee27cc868c2e,https://images.konnectbox.in/konnectbox/cc5bfc3a-6787-44d9-b93b-dd76651f9d24/PRODUCT/1659160233801.JPG,uva
20827,4fab270c-c92a-4776-8d98-19051b30889d,https://images.konnectbox.in/konnectbox/57a0eed5-19a0-4b85-836f-0b6c2699eb14/PRODUCT/1659160244256.JPG,uva
20828,b1aa8ccb-2ccd-4e7f-9df2-e3ab0d5bbfab,https://images.konnectbox.in/konnectbox/4679031b-fec1-406b-ae7a-d23765677aa4/PRODUCT/1659160256727.JPG,uva
20829,fa844336-2d3f-4a3b-b8fe-0f621ba07ce5,https://images.konnectbox.in/konnectbox/7c0435e1-d5b5-4406-b5e4-ff51949c06a1/PRODUCT/1659160265099.JPG,uva
20830,70385b91-93bf-4bdc-a91a-adac9977ed68,https://images.konnectbox.in/konnectbox/4f5fff6f-ec20-421a-b9d7-5859c47828ab/PRODUCT/1659160273729.JPG,uva
20831,ea16eecb-b942-49e0-949a-f3a9e8061449,https://images.konnectbox.in/konnectbox/c1b9d99e-7f30-4613-bb40-88bd3d4968ff/PRODUCT/1659160284041.JPG,uva
20832,6d9dc5a6-1ea9-46de-8778-373b716d5c99,https://images.konnectbox.in/konnectbox/6c426d36-3017-4109-bbae-71dae0edd3f3/PRODUCT/1659160295109.JPG,uva
20833,d2522cf1-b3da-4cc6-89e7-cc1c58b4d162,https://images.konnectbox.in/konnectbox/82c26790-cb88-4a25-a49c-f11d24237428/PRODUCT/1659160307279.JPG,uva
20834,ec40691c-6cbe-4f43-a524-12c6f23c8749,https://images.konnectbox.in/konnectbox/d520d09d-fe48-4478-a736-8b90034b8d89/PRODUCT/1659160317642.JPG,uva
20835,7d96fced-18ef-4cdf-a547-4ce5dbe7f77d,https://images.konnectbox.in/konnectbox/a072c0c4-c16b-48f1-9da2-70ba122dbebf/PRODUCT/1659160329688.JPG,uva
