Unnamed: 0,Product_code,ImageUrl,brand
20836,64a57b8b-7a2d-41d4-98e2-3651eefd2b7f,https://images.konnectbox.in/konnectbox/93a6ea1d-d08e-4130-be1e-a16ac393e357/PRODUCT/1659160341159.JPG,uva
20837,c8875bc0-b03e-4568-b721-14b70c8af86f,https://images.konnectbox.in/konnectbox/2e334fae-2235-47e2-b321-87c1311d567d/PRODUCT/1659160352332.JPG,uva
20838,3550c359-1fa7-4bbc-8b76-c10e884e33fe,https://images.konnectbox.in/konnectbox/90d1884b-7b7d-450f-895a-8f13f836df9e/PRODUCT/1659160363802.JPG,uva
20839,bc7c2775-cc6f-4b38-a949-c6cabbddcdc4,https://images.konnectbox.in/konnectbox/87ec9579-3ae1-4728-aec7-43c7f28320b6/PRODUCT/1659160374810.JPG,uva
20840,b826029f-294a-4e72-848a-d5e9aa65369c,https://images.konnectbox.in/konnectbox/e130d52e-e668-4685-a26c-15360a143398/PRODUCT/1659160386443.JPG,uva
20849,53fa5121-6654-4cc9-a519-7e6b58ac5b0f,https://images.konnectbox.in/konnectbox/df096bb0-d3a8-4c09-b848-d4e564b2c907/PRODUCT/1659160714505.JPG,uva
20850,eceb5b46-04f2-4de0-ac87-97763df2dd58,https://images.konnectbox.in/konnectbox/40a1b1f1-a344-4abd-8a4f-2c0a92bf0b6d/PRODUCT/1659160724538.JPG,uva
20851,b2dc5c58-59e0-4cfb-8491-ea62aadc9dfa,https://images.konnectbox.in/konnectbox/d1ec8783-e2ec-4553-a7bf-dbf8ae53f6eb/PRODUCT/1659160734335.JPG,uva
20852,e54ac655-5759-4670-b0e3-29d24969bb75,https://images.konnectbox.in/konnectbox/eb1abc4b-7910-44a9-bdb9-76e80d24c397/PRODUCT/1659160742805.JPG,uva
20853,5e8060b7-ec0c-4985-818e-0c851ee148c6,https://images.konnectbox.in/konnectbox/d2bb222a-cfed-4233-8193-05b3c22bdd19/PRODUCT/1659160751134.JPG,uva
20854,fa05ecb3-3b62-4856-86b1-1657f45a0ead,https://images.konnectbox.in/konnectbox/aa64fc29-697e-4c18-8c47-c5c125f05cab/PRODUCT/1659160759421.JPG,uva
20855,f954f4ac-1672-4f7e-93b3-2ef9f05ca2e7,https://images.konnectbox.in/konnectbox/27c7a7c8-4563-4625-aea2-f3f69289ac95/PRODUCT/1659160767950.JPG,uva
20856,622a50b6-e6c6-4027-a8b8-2456daba44d6,https://images.konnectbox.in/konnectbox/0b11a8b9-7ddf-4e6b-b61e-e12f657625c1/PRODUCT/1659160776289.JPG,uva
20857,9e1aac87-9813-4095-be53-0026e381ff75,https://images.konnectbox.in/konnectbox/39802ab2-2cad-4fbd-bfe1-0e5805c96883/PRODUCT/1659160784962.JPG,uva
20858,4f82cc60-72ca-411a-90ac-550963aafe3f,https://images.konnectbox.in/konnectbox/b58a1c5f-704f-4113-bfe4-a75c00514092/PRODUCT/1659160793418.JPG,uva
20859,88e8407a-6fba-4c3f-8cfc-86d2076f83b4,https://images.konnectbox.in/konnectbox/023c360d-8201-44af-b970-44c2e42db4b5/PRODUCT/1659160801902.JPG,uva
20860,6a7720f7-3146-4c5f-ab92-27f91d83a73b,https://images.konnectbox.in/konnectbox/77ee9fe5-cc1d-4af3-8984-fc2daf9f3f33/PRODUCT/1659160810845.JPG,uva
20861,4116495a-7ff3-4612-8190-aaa1efdf5d6e,https://images.konnectbox.in/konnectbox/3ea1c03b-88c2-4938-9d84-5e8526a618a9/PRODUCT/1659160819156.JPG,uva
20862,901f8fa0-fa03-48bb-8771-cb8a9c4f4600,https://images.konnectbox.in/konnectbox/5e04e578-7e31-493c-937a-58f53f33b4d0/PRODUCT/1659160827821.JPG,uva
20863,d0745c83-e4dd-41db-a8fe-de57893d6c3c,https://images.konnectbox.in/konnectbox/ca0fb1ec-0145-4d8a-89b2-780d750e5094/PRODUCT/1659160836094.JPG,uva
20864,868d5e27-2ab9-4c72-9cca-606e04529b82,https://images.konnectbox.in/konnectbox/d8347db1-649c-4d0c-bd5c-5dbd9fe99791/PRODUCT/1659160844475.JPG,uva
20865,a34551df-5ebb-4079-b504-e0177b638448,https://images.konnectbox.in/konnectbox/71baa4e1-1778-450b-a8d9-21da4985cdc4/PRODUCT/1659160852823.JPG,uva
20866,debe81b1-0dd6-4716-a86d-a173bfc67c35,https://images.konnectbox.in/konnectbox/c35c9514-cd70-43ac-89c3-67fe115b7a96/PRODUCT/1659160861734.JPG,uva
20867,28bc4ef6-cc28-4cb5-917b-eab635f09831,https://images.konnectbox.in/konnectbox/801c122a-3d49-4646-a2c1-7bd624322d2e/PRODUCT/1659160870326.JPG,uva
20868,5a3faeed-97e2-4c52-a756-e59a68cf5cbb,https://images.konnectbox.in/konnectbox/f3c86253-2d65-4067-b4ef-6132cdd717e3/PRODUCT/1659160878626.JPG,uva
23343,4e279118-5738-4cdc-ad70-9877c2f73a61,https://images.konnectbox.in/konnectbox/2cdb403c-3c63-4882-8523-a0c95f438447/PRODUCT/1659622833524.JPG,uva
23344,9a8ba355-2d45-46ea-b85a-26800ae8e33c,https://images.konnectbox.in/konnectbox/8cf8ec9c-aa51-4049-bc0b-a50610e78869/PRODUCT/1659622841580.JPG,uva
23345,9b8591ee-06a0-4062-8937-17cd611ed960,https://images.konnectbox.in/konnectbox/cfdbaa67-5bd4-426c-af72-e5af579ce8d4/PRODUCT/1659622850317.JPG,uva
23346,be20ea58-736c-4958-bd7d-cfedc2718f68,https://images.konnectbox.in/konnectbox/6de19fd0-cbfe-419c-b141-d41956bc5a30/PRODUCT/1659622862015.JPG,uva
23347,4cf2a900-f7ae-43d5-9aab-10ef231753c3,https://images.konnectbox.in/konnectbox/4288b537-c00e-4819-847a-7abf20d67ed1/PRODUCT/1659622870437.JPG,uva
23348,c516b50d-809d-4676-ac44-4fb08902f190,https://images.konnectbox.in/konnectbox/a5572ef7-1c39-4f87-80af-f1b874fbdcdc/PRODUCT/1659622878843.JPG,uva
23349,99e6e0de-42ab-4419-8490-b33af17e5953,https://images.konnectbox.in/konnectbox/c625c9c7-9bd3-41fa-9cac-c49035f87e04/PRODUCT/1659622888451.JPG,uva
23350,804fb929-d593-4587-80f7-88c7507b2c97,https://images.konnectbox.in/konnectbox/2c4d8dc8-81de-4699-9774-a1aea5b42d34/PRODUCT/1659622896960.JPG,uva
23351,c80bd126-5e4e-493f-bb16-9ed769b970ce,https://images.konnectbox.in/konnectbox/0b949c6d-bac3-4838-8ed6-e034e709455a/PRODUCT/1659622905640.JPG,uva
23352,7b15bdab-6018-4697-b184-93c8efbed847,https://images.konnectbox.in/konnectbox/a51ff758-c232-43db-8898-225869c031a7/PRODUCT/1659622914337.JPG,uva
23353,0e1e14a4-6fde-47bf-8314-38d1759e47ac,https://images.konnectbox.in/konnectbox/8ba53dab-3d33-437c-970d-8951e8bcf37e/PRODUCT/1659622923008.JPG,uva
23354,221b69c1-f3f1-4a22-8fc5-26fdac22d763,https://images.konnectbox.in/konnectbox/a7133484-7fe5-47e0-8ca7-2a152ddec263/PRODUCT/1659622931671.JPG,uva
23355,0e9963d7-b22e-4885-aecf-e44ef4090c2e,https://images.konnectbox.in/konnectbox/6fd0bb57-bed3-4276-b21f-783af21b26af/PRODUCT/1659622940393.JPG,uva
23356,588819f7-608d-41ab-8eb4-b7d3a38f83b1,https://images.konnectbox.in/konnectbox/eb1ebddf-b652-4376-b11e-c5c9bfd8cc15/PRODUCT/1659622948702.JPG,uva
23357,955c9a8f-d99c-44bd-b657-f48e5d44f672,https://images.konnectbox.in/konnectbox/1151959f-1f7b-4f4c-abf1-5983ce26a3ad/PRODUCT/1659622957040.JPG,uva
23358,c49a6053-534f-4696-80c6-0833794c245e,https://images.konnectbox.in/konnectbox/b77ef80b-9c23-4c6d-b56a-6266fdb47f9e/PRODUCT/1659622965697.JPG,uva
23359,02b76d1a-f107-4226-aaec-b048b7cd789e,https://images.konnectbox.in/konnectbox/54dbdf01-d420-44b9-a42a-7be67f8c8909/PRODUCT/1659622974710.JPG,uva
23360,e3cb7ec6-a083-44a6-b6ee-af486128867c,https://images.konnectbox.in/konnectbox/562a4190-7a4a-4a3b-b9dd-195244b6d707/PRODUCT/1659622983291.JPG,uva
23361,38d56973-3562-47be-9f9d-9a3f989fb10f,https://images.konnectbox.in/konnectbox/d099935d-b9fd-4d3e-b0ba-ef356ce3ec78/PRODUCT/1659622991982.JPG,uva
23362,5897f0e8-2b6e-43cf-a06c-9eb39fa2ff37,https://images.konnectbox.in/konnectbox/e5a6c9d0-72f8-4fe1-bda8-1ec5c8a39618/PRODUCT/1659623000485.JPG,uva
23363,76701694-7b2c-4c91-acfd-780f2e153249,https://images.konnectbox.in/konnectbox/b9d3d89d-c260-4bbf-8a62-04b77b2e62d5/PRODUCT/1659623009461.JPG,uva
23364,47b3e595-8278-4e9f-b109-48cb33e3b536,https://images.konnectbox.in/konnectbox/31b600b5-727c-486f-937e-3bde0122ffcd/PRODUCT/1659623017963.JPG,uva
23365,4662c903-dbea-45c9-a546-ec5d1e898c86,https://images.konnectbox.in/konnectbox/d60b47ca-828a-4323-a171-09c128df70fb/PRODUCT/1659622902310.JPG,uva
23366,e2c76d96-1e17-4c87-b9ef-a9151c72d4fd,https://images.konnectbox.in/konnectbox/1d54ed99-4985-44d6-b5b4-3d641a883de4/PRODUCT/1659622911221.JPG,uva
23367,7e5d132f-a355-4c52-931b-7b1b785d40bd,https://images.konnectbox.in/konnectbox/8f6ba0ee-e8db-41e2-b18c-30c48b0426ef/PRODUCT/1659622920018.JPG,uva
23368,9c6b6f2c-2a03-4244-87e5-60939e5745f5,https://images.konnectbox.in/konnectbox/10e6c2b9-4384-45ba-8a4c-f7d890714068/PRODUCT/1659622930623.JPG,uva
23369,e81eaeb2-d585-4390-bb59-bba03b001500,https://images.konnectbox.in/konnectbox/8b48189c-092b-497a-aa3f-314c4e0ffb60/PRODUCT/1659622939826.JPG,uva
23370,58c00cb6-151c-4687-bf6a-518b2901d7dd,https://images.konnectbox.in/konnectbox/e5fd4868-7213-43ef-b418-8fcdc3856641/PRODUCT/1659622948488.JPG,uva
23371,69b99ee5-c7e1-4b1a-bad5-ab42724c2c29,https://images.konnectbox.in/konnectbox/2808b121-3df8-4284-a8ca-348a299d34e3/PRODUCT/1659622957624.JPG,uva
23372,5ffefe82-064c-4582-b41b-83b02a019b05,https://images.konnectbox.in/konnectbox/e3bde7b8-8c2b-4dc5-99b6-19a7e0de4c1e/PRODUCT/1659622966365.JPG,uva
23373,a881a221-a9ed-4298-b5cd-5983037e8265,https://images.konnectbox.in/konnectbox/6d730c5c-3c20-4db8-9fd6-5837219aef80/PRODUCT/1659622974736.JPG,uva
23374,c73dc773-a09f-46d3-ae9c-e6606e26417a,https://images.konnectbox.in/konnectbox/8cf439f5-daed-4ea4-b4e2-a37903ec495e/PRODUCT/1659622983307.JPG,uva
23375,b5f1b094-59b3-48ac-ab0c-322a79e205fe,https://images.konnectbox.in/konnectbox/282411fa-15bd-4eda-8180-dafe341abf44/PRODUCT/1659622992155.JPG,uva
23376,cc71b013-6a6c-4d8b-91ac-75aa996256f0,https://images.konnectbox.in/konnectbox/44b08268-f5c1-47a6-8710-0682f1f7d721/PRODUCT/1659623001012.JPG,uva
23377,e9251b02-9dec-4714-896b-4f2b28ff2b33,https://images.konnectbox.in/konnectbox/41df95e3-0c06-4d6a-81cd-1fdecdf29661/PRODUCT/1659623010662.JPG,uva
23378,0cb80d27-6dd4-401f-a353-1d6e874435f4,https://images.konnectbox.in/konnectbox/0d4ea5f4-f3c4-4f24-9249-20960c4a4765/PRODUCT/1659623019256.JPG,uva
23379,f9f3f4a6-b691-4af5-8e84-c5cb0a08d8b0,https://images.konnectbox.in/konnectbox/85543354-8208-4d7b-808e-c125cd375db0/PRODUCT/1659623027840.JPG,uva
23380,56785083-0193-4518-9e58-045cd7a39fb3,https://images.konnectbox.in/konnectbox/8a0e6722-f1cc-44d9-b417-04f77f3672c9/PRODUCT/1659623036836.JPG,uva
23381,6b68df72-a4b4-47a9-8318-d6b1015151bf,https://images.konnectbox.in/konnectbox/57500680-cf31-470f-b4bc-3470ffc3c6cc/PRODUCT/1659623045813.JPG,uva
23382,7f2ac579-e085-4504-b77c-bc88f4d7e886,https://images.konnectbox.in/konnectbox/158740cf-028c-4634-be62-ccc4910136ba/PRODUCT/1659623054721.JPG,uva
23383,573b696f-b73b-48c4-8123-d4d59b6234cb,https://images.konnectbox.in/konnectbox/3a2b9579-5cf1-4c23-8482-057d45781e4f/PRODUCT/1659623063791.JPG,uva
23384,2ee77c50-545c-470e-86fb-5d5674fee620,https://images.konnectbox.in/konnectbox/79c3cf38-c1a9-47ec-a9de-0b9e308540de/PRODUCT/1659623072231.JPG,uva
23385,ad7b56d0-98ff-401e-b09f-c1fd470414e0,https://images.konnectbox.in/konnectbox/381c83ba-1212-4fa7-ace7-28db52c5ca7a/PRODUCT/1659623081158.JPG,uva
23386,a95bda92-08b5-40c8-8220-f8fcc65bbe1e,https://images.konnectbox.in/konnectbox/54a9ce19-b6f0-4c42-868d-2ebfeb13aa9d/PRODUCT/1659623090618.JPG,uva
23387,eb9a970d-eee2-48e5-94e0-d8b42fada138,https://images.konnectbox.in/konnectbox/121a3f0f-43f7-42d8-b0e6-9818f952693a/PRODUCT/1659623099110.JPG,uva
23388,03dc1a5a-f4d4-4eb6-9fe7-75dab28e9f23,https://images.konnectbox.in/konnectbox/7210b05a-8397-4af1-b983-7a625458e982/PRODUCT/1659623116342.JPG,uva
23389,8b10e98b-4849-44a6-b18b-1a70d9073de4,https://images.konnectbox.in/konnectbox/c486b525-251f-46b1-9ec1-6a67d378b905/PRODUCT/1659623124393.JPG,uva
23390,2a92a8c2-5b86-42ac-bd5f-722a1cab10b8,https://images.konnectbox.in/konnectbox/3c79f3b6-ba14-4acd-bf9b-86f1f125b3b3/PRODUCT/1659623132851.JPG,uva
23391,f8efec76-7d88-4465-92bd-4359f5608be8,https://images.konnectbox.in/konnectbox/66799b46-2076-4653-a51c-698e88cbaa71/PRODUCT/1659623141279.JPG,uva
23392,9855fcff-e923-47c3-b1ae-f1a47a660a29,https://images.konnectbox.in/konnectbox/67727f74-ef63-4994-a97e-6c4893640596/PRODUCT/1659623149958.JPG,uva
23393,f48a6abf-80ba-4818-91a9-ea4ed9da40f3,https://images.konnectbox.in/konnectbox/76e098a4-445a-495f-8301-95c703e14517/PRODUCT/1659623159874.JPG,uva
23441,ddcfc7bc-b812-4078-a905-4b3d56a7b564,https://images.konnectbox.in/konnectbox/01ac5ee7-06d4-4741-a09c-3f00e4f5a507/PRODUCT/1659789875609.JPG,uva
23442,f572206f-f4a4-48c0-bdb0-c1cc6b1ba80a,https://images.konnectbox.in/konnectbox/ee974014-1e6b-481d-b784-bbb6504f0b86/PRODUCT/1659789890307.JPG,uva
23443,1a4108a2-4dda-482b-8ce5-1e49ada0ac3d,https://images.konnectbox.in/konnectbox/6fe97f13-2fca-4fdc-bbd4-f9591a05e811/PRODUCT/1659789907583.JPG,uva
23444,1b74620e-8548-411a-8be1-d8a4871a6207,https://images.konnectbox.in/konnectbox/ac11421f-8a9f-4fd8-82ef-547c8099cd9e/PRODUCT/1659789925656.JPG,uva
23445,d76cb9f9-d7b8-4012-b067-6d96e532f13c,https://images.konnectbox.in/konnectbox/5064ce08-bf9a-4301-9f3c-89bc0f25a9d6/PRODUCT/1659789942272.JPG,uva
23446,9acd483b-dc82-4eef-a780-14be65713b03,https://images.konnectbox.in/konnectbox/9761c93d-2c5e-459d-ae66-2d477aa52911/PRODUCT/1659789954944.JPG,uva
23447,e2f3025a-5b39-4edd-8088-bba22121eb56,https://images.konnectbox.in/konnectbox/83db2650-6d9d-42c7-a3cb-bd8cc20c20a4/PRODUCT/1659789971823.JPG,uva
23448,10d5bf12-25cd-4580-ad6a-a944091d9ce1,https://images.konnectbox.in/konnectbox/e59c2c98-4708-4e5c-91de-00a3c68bb02b/PRODUCT/1659789991524.JPG,uva
23449,4b8920c0-2cb9-4b85-a588-feb53bfb36be,https://images.konnectbox.in/konnectbox/41efe513-09cb-49ae-af4b-18704b76a055/PRODUCT/1659790006407.JPG,uva
23450,41ecc36b-f967-4c29-856f-6394a155487a,https://images.konnectbox.in/konnectbox/908d11fe-ea56-4829-986e-e486bfa3d944/PRODUCT/1659790019452.JPG,uva
23451,7ac6d467-ce4d-44c2-972e-7780c1c559d4,https://images.konnectbox.in/konnectbox/e54671b8-02a4-4b47-9efe-c61fb43f9eac/PRODUCT/1659790035642.JPG,uva
23452,0f9d9e17-7082-4e59-a2fb-9a62f70c1cfe,https://images.konnectbox.in/konnectbox/f8a904f2-d39a-42f3-a717-c0637d46601c/PRODUCT/1659790053450.JPG,uva
23453,e82c77d4-ce15-4a0d-8d58-0546daef710c,https://images.konnectbox.in/konnectbox/5a9c38d4-cd22-42bf-995f-abc6d42c98c2/PRODUCT/1659790071646.JPG,uva
23454,e91ea9d3-d436-4b87-ae1f-73c002c30ed7,https://images.konnectbox.in/konnectbox/ba2c70d2-0e7b-45ba-838a-6595eedf6246/PRODUCT/1659790085542.JPG,uva
23455,3d6ef44e-a6f4-4df0-9f2a-6e69777cfc7e,https://images.konnectbox.in/konnectbox/32ff948d-740c-4968-9c98-50148cba32ea/PRODUCT/1659790097966.JPG,uva
23456,38c6d3dc-8da9-44d2-8612-6f239ac0f240,https://images.konnectbox.in/konnectbox/89a2eaca-2703-45d3-ba71-66d0f7f7bb33/PRODUCT/1659790112596.JPG,uva
23457,4803a68b-760e-4ce8-99e8-6c50b3644f91,https://images.konnectbox.in/konnectbox/bebf1787-b75d-4c0e-8f68-8f53eb0b2f9f/PRODUCT/1659790130286.JPG,uva
23458,544511dd-28d9-4910-a2e9-81d558c00f56,https://images.konnectbox.in/konnectbox/df33ce75-35e2-4d78-8d9c-48dfdb24630b/PRODUCT/1659790151011.JPG,uva
23459,3550b406-d648-41a2-b68e-007ad027c73e,https://images.konnectbox.in/konnectbox/e09bd565-9210-4382-b0fc-8210831100bf/PRODUCT/1659790163619.JPG,uva
23460,10c715f2-0f03-45af-ba94-0f56764cccc7,https://images.konnectbox.in/konnectbox/a9cd917b-b0cd-4f36-b630-d94637803f4a/PRODUCT/1659790176190.JPG,uva
23461,5be91cb1-13d8-4b40-9e9f-8861ca4e5e7d,https://images.konnectbox.in/konnectbox/46bd6a11-137b-4676-8ed6-824eee93aec0/PRODUCT/1659790192376.JPG,uva
23462,9bd84dcb-ebe6-48d0-92f7-1a61753b7ecf,https://images.konnectbox.in/konnectbox/a93f12b2-cc42-4dff-98cb-b1667aa75f48/PRODUCT/1659790280153.JPG,uva
23463,e890296c-09e9-4e03-bdf3-90dd56d59cad,https://images.konnectbox.in/konnectbox/756a1793-dbea-4f9f-944e-e65f07e166c8/PRODUCT/1659790294091.JPG,uva
23464,9e0e22a5-4a02-4185-98be-f850c59d9c53,https://images.konnectbox.in/konnectbox/f435d0f7-5be7-4e64-88b4-e629a2b4f0ed/PRODUCT/1659790310624.JPG,uva
23465,d5c1c6b9-6d1c-43d0-b8a3-4febef21e9cb,https://images.konnectbox.in/konnectbox/2f6f65a0-a1cb-42d3-8015-4c38c20d9cbf/PRODUCT/1659790329788.JPG,uva
23466,b61f5cb8-3200-46d5-aca5-d61c492293d0,https://images.konnectbox.in/konnectbox/b092be41-4d81-4431-93d6-f4295ae5f7be/PRODUCT/1659790343808.JPG,uva
23467,19adc478-8d2d-4686-b37f-202c4bd6df19,https://images.konnectbox.in/konnectbox/8f8bf0d3-4641-4f58-bfb4-c3a7e83621a1/PRODUCT/1659790358608.JPG,uva
23468,28d13366-ceb0-4b5c-a6f1-26c64232c94e,https://images.konnectbox.in/konnectbox/45f2e5a3-8a44-4760-b5d5-bb44a4996dc6/PRODUCT/1659694361230.JPG,uva
23469,d7a36b31-38c1-45bd-a259-a801581ae5f2,https://images.konnectbox.in/konnectbox/63531c6e-2eb1-40fc-8b11-934bb4c26d01/PRODUCT/1659694373740.JPG,uva
23470,73f6a84b-101e-460d-a16d-a339cacbff9d,https://images.konnectbox.in/konnectbox/e197bbe5-105b-44a3-b243-3fe572521156/PRODUCT/1659694386864.JPG,uva
